"1400705","情人","","[法] 玛格丽特·杜拉斯","王道乾","上海译文出版社","2005-7","20.00元","8.1"
"1400707","广岛之恋","","[法] 玛格丽特・杜拉斯","谭立德","上海译文出版社","2005-7","23.00元","8.1"
"26879325","杜拉斯谈杜拉斯","悬而未决的激情","[法] 玛格丽特·杜拉斯","缪咏华","广西师范大学出版社","2016-11","36.00","8.4"
"3908240","情人","","[法]杜拉斯","王道乾、南山","上海译文出版社","2009-8-1","25.00元","7.8"
"1793713","中国北方的情人","","[法] 玛格丽特·杜拉斯","施康强","上海译文出版社","2006-5","28.00元","8.3"
"1793721","琴声如诉","","[法] 玛格丽特·杜拉斯","王道乾","上海译文出版社","2006-5","18.00元","7.9"
"1400717","写作","","[法] 玛格丽特·杜拉斯","桂裕芳","上海译文出版社","2005-7","18.00元","8.0"
"1036793","杜拉斯传","","[法]劳拉·阿德莱尔","袁筱一","春风文艺出版社","2000-01-01","36.00","8.0"
"2147647","物质生活","","[法] 玛格丽特·杜拉斯","王道乾","上海译文出版社","2007-7","25.00元","7.9"
"3571554","抵挡太平洋的堤坝","","[法] 玛格丽特·杜拉斯","谭立德","上海译文出版社","2009-3","30.00元","8.2"
"3571371","平静的生活","玛格丽特·杜拉斯作品系列","[法]玛格丽特·杜拉斯","王文融","上海译文出版社","2009-3","25.00元","8.1"
"25873157","爱，谎言与写作","杜拉斯影像记","'[法]玛格丽特·杜拉斯'","'王文融'","'上海译文出版社'","'2009-3'","'25.00元'","8.1"
"1400703","劳儿之劫","","[法] 玛格丽特·杜拉斯","王东亮","上海译文出版社","2005-7","25.00元","8.3"
"3571360","长别离","玛格丽特·杜拉斯作品系列","[法]玛格丽特·杜拉斯","陈景亮","上海译文出版社","2009-3","19.00元","8.3"
"3571555","直布罗陀水手","玛格丽特·杜拉斯作品系列","[法]玛格丽特·杜拉斯","金志平","上海译文出版社","2009-3","30.00元","8.2"
"1986386","玛格丽特·杜拉斯","真相与传奇","阿兰·维尔贡德莱","胡小跃","作家出版社","2007.01","46.00元","8.5"
"1793718","爱","","[法] 玛格丽特·杜拉斯","王东亮","上海译文出版社","2006-5","18.00元","7.7"
"2216373","毁灭，她说","","[法]玛格丽特·杜拉斯","马振骋","上海译文出版社","2007-8","18.00元","7.4"
"3551720","情人(玛格丽特·杜拉斯)","","'[法]玛格丽特·杜拉斯'","'马振骋'","'上海译文出版社'","'2007-8'","'18.00元'","8.2"
"1793720","无耻之徒","","[法] 玛格丽特·杜拉斯","桂裕芳","上海译文出版社","2006-5","25.00元","7.6"
"2053331","外面的世界","","[法] 玛格丽特·杜拉斯","袁筱一","作家出版社","2007-1","28.00元","7.9"
"2148464","夏雨","","(法)玛格丽特·杜拉斯","桂裕芳","上海译文出版社","2007-7","22.00元","7.8"
"1013936","写作","","（法）玛格丽特・杜拉斯","曹德明","春风文艺出版社","2000-01-01","11.00","8.3"
"1400718","夏夜十点半钟","","[法] 玛格丽特·杜拉斯","桂裕芳","上海译文出版社","2005-7","18.00元","7.8"
"1400725","广场","","[法] 玛格丽特·杜拉斯","王道乾","上海译文出版社","2005-7","17.00元","7.4"
"2003634","情人杜拉斯","","扬·安德烈亚","胡小跃","作家出版社","2007-1","22.00元","7.5"
"4282073","埃米莉·L","","[法]玛格丽特·杜拉斯","王道乾","上海译文出版社","2010-7","21.00元","7.9"
"2216385","扬·安德烈亚·斯泰奈","","[法]玛格丽特·杜拉斯","王文融","上海译文出版社","2007-8","16.00元","7.9"
"1037768","广岛之恋","","玛格丽特・杜拉斯","边芹 郑若麟 户社 王殿忠","春风文艺出版社","2000-1-1","18.00","8.0"
"11446701","痛苦","","(法)玛格丽特·杜拉斯","王东亮、朱江月","上海译文出版社","2012-9","29.00元","8.0"
"4219013","成天上树的日子","","[法]玛格丽特·杜拉斯","刘方","上海译文出版社","2010-08","25.00元","7.4"
"1023048","情人 乌发碧眼","","[法] 玛格丽特·杜拉斯","王道乾、南山","上海译文出版社","1997-12","20.00元","8.1"
"3559051","副领事","玛格丽特·杜拉斯作品系列","[法]玛格丽特·杜拉斯","王东亮","上海译文出版社","2009-3","26.00元","7.9"
"1400181","昂代斯玛先生的午后","","（法）杜拉斯（Duras,M.）","王道乾","上海译文出版社","1900-01-01","16.00元","7.4"
"2343931","解读杜拉斯","","(法)布洛-拉巴雷尔","黄荭","作家出版社","2007-11","56.00元","8.3"
"3559050","卡车","玛格丽特·杜拉斯作品系列","[法]玛格丽特·杜拉斯","马振骋","上海译文出版社","2009-3","20.00元","7.6"
"1016079","杜拉斯的情人","","(法)玛格丽特・杜拉斯","","海天出版社","1999-09","18.00元","7.5"
"4262658","英国情妇","","[法]玛格丽特·杜拉斯","徐和瑾","上海译文出版社","2010-08","24.00元","7.6"
"2216396","塔尔奎尼亚的小马","","[法]玛格丽特·杜拉斯","马振骋","上海译文出版社","2007-7","27.00元","7.6"
"2266758","情人","当代法国中篇小说集","(法)杜拉斯","王道乾","上海译文出版社","1986-02-01","3.00","8.2"
"6784963","印度之歌","","(法)玛格丽特·杜拉斯","王东亮","上海译文出版社","2011-11-1","28.00元","7.5"
"11446404","坐在走廊里的男人","","(法)玛格丽特·杜拉斯","王道乾、马振骋、桂裕芳","上海译文出版社","2012-9","26.00元","7.3"
"2053333","女友杜拉斯","","(法)米榭勒·芒梭","胡小跃","作家出版社","2007-1","22.00元","7.4"
"2053332","外面的世界II","","[法] 玛格丽特·杜拉斯","黄荭","作家出版社","2007-1","25.00 元","7.8"
"26381177","那场爱情：我和杜拉斯","","（法）扬•安德烈亚","胡小跃","百花洲文艺出版社","2015-6-1","35.00元","7.4"
"1022885","毁灭，她说","","[法] 玛格丽特·杜拉斯","马振聘","作家出版社","1999-10","12.00元","7.6"
"26140381","永远的情人杜拉斯","","王筱莹","","九州出版社","2014-11","29.80","8.4"
"1043597","死亡的疾病","","玛格丽特・杜拉斯","唐珍 康勤 马振聘 冀可平 郑益姣","作家出版社","1999-10-1","11.00","7.8"
"4282051","萨瓦纳湾","","[法]玛格丽特·杜拉斯","马振骋","上海译文出版社","2010-08","20.00元","7.5"
"2267394","痛苦·情人","作家参考丛书","(法)玛格丽特·杜拉","王道乾、思远等","作家出版社","1989","4.05","8.8"
"1054905","树上的岁月","","杜拉斯","李末 黄芳 刘娟","春风文艺出版社","2000-01","9.00","7.6"
