1346815,一個人住第5年,,高木直子,洪俞君,大田,2004-12-1,NT$220,8.4
6387054,一个人住的每一天,,（日）高木直子,顾峰峰、书中缘、书锦缘,辽宁科学技术出版社,2011-6,25.00元,8.6
4780102,一个人住第9年,,高木直子,洪俞君,江西科学技术出版社,2010年04月,20.00元,8.4
4906101,一个人旅行2,,高木直子,陈怡君,江西科学技术出版社,2010年7月1日,25.00元,8.4
26886428,一个人住第几年？,,[日]高木直子,香冰,百花洲文艺出版社,2016-9-1,30.00,8.6
2258803,一個人去旅行,,[日] 高木直子,陳怡君,大田出版有限公司,2007-9-26,新台币250元,8.3
1758767,人气绘本天后高木直子作品典藏（全6册）,,[日] 高木直子,洪俞君,陕西师范大学出版社,2007-4-1,120.00元,8.2
2070012,一个人的第一次 第一次一个人旅行,人气绘本天后系列（全二册）,[日] 高木直子 图文,陈怡君、常纯敏,陕西师范大学出版社,2007-10,45.00元(全2册),8.2
1336968,一個人上東京,,高木直子,常純敏,大田出版,2005,新台币220元,8.4
3449759,一个人漂泊的日子①,,[日] 高木直子 图文,陈怡君,当代世界出版社,2009-1,25.00,8.3
3227126,30分老妈,,[日] 高木直子,窦静男,陕西师范大学出版社,2008-10,20.00元,8.2
6731566,一个人去跑步,,高木直子,洪俞君,译林出版社,2011-8,28.00元,8.6
5252666,一个人漂泊的日子2,,高木直子,陈孟姝,当代世界出版社,2010-9-1,25.00元,8.8
10810687,一个人的42公里,马拉松2年级生,(日)高木直子,,光明日报出版社,2012-7,30.00元,8.5
1780565,一個人的第一次,,高木直子,常純敏,大田,2006-5-24,新台币88元,8.2
5940434,一个人的美食之旅,,[日] 高木直子,陈怡君,江西科学技术出版社,2011-2,25.00元,8.3
11537640,一个人的美食之旅2,,高木直子,香冰,江西科学技术出版社,2012-9-1,28.00元,8.4
10511613,高木直子6周年纪念(套装全12册),,高木直子,香冰,江西科学技术出版社,2012-9-1,28.00元,9.2
1475048,150cm Life 2,,高木直子,,大田,2006年1月25日,新台币88元,8.0
3854873,高木直子-八本装-精藏版,,高木直子,,大田,2006年1月25日,新台币88元,9.2
10766040,一個人去跑步,馬拉松2年級生,高木直子,洪俞君,大田出版有限公司,2012-5-30,NT$250,8.5
26690392,出发吧!和爸妈一起!,,高木直子,香冰,浙江人民美术出版社,2015-12-20,CNY 30.00,8.6
6852200,一个人暖呼呼,,(日)高木直子,洪俞君,江西科学技术出版社,2011-10,28.00元,8.1
25728467,一个人的美食跑跑跑,,[日] 高木直子,香冰,湖南美术出版社,2013-11-1,CNY 28.00,8.5
25373041,我和狗狗的16年,,高木直子,黄悦生,北京联合出版社,2013-9-1,CNY 28.00,8.7
4144288,マラソン1年生,,高木直子,黄悦生,北京联合出版社,2013-9-1,CNY 28.00,8.9
2071404,一个人泡澡,,[日] 高木直子 图文,陈其伶,中国轻工业出版社,2007-5,20.00元,7.3
5269920,30分老妈 2,,[日] 高木直子,陈怡君,江西科学技术出版社,2010-9,20.00元,8.6
25843810,一个人的幸福手作,,高木直子,黄悦生,北京联合出版公司,2014-4-1,CNY 28.00,8.0
26814005,一個人住第幾年?,,高木直子,,洪俞君,大田出版有限公司,2016-6-1,8.6
2040056,150cm Life 3,,高木直子,陳怡君,大田出版有限公司,20070326,NT$220.00,8.3
25810830,第一次一个人旅行,,[日] 高木直子,陈怡君,北京联合出版公司,2013-7,28.00元,8.1
26253659,一个人的美食跑跑跑,,高木直子,香冰,湖南美术出版社,2014-11-1,CNY 30.00,8.7
20493748,一個人和麻吉兒吃到飽,高木直子的美味關係,高木直子 たかぎなおこ,陳怡君,大田出版有限公司,2013-1-1,85.00元,8.7
25920002,一个人Life：高木直子笔记本,日本绘本天后高木直子唯一授权简体中文版笔记本,高木直子 绘,,北京联合出版公司,2014-5-1,45.00,8.5
25712323,一个人的美食之旅(第3版)(高木直子首发10周年纪念版),,[日] 高木直子,陈怡君,江西科学技术出版社,2013-7-1,28.00元,8.6
24752530,一個人的狗回憶,高木直子到處尋犬記,高木直子,,洪俞君,大田,2013-6,8.5
25930725,一個人搞東搞西,高木直子閒不下來手作書,高木直子,洪俞君,大田出版社,2014-7,TWD 270.00,7.9
26684847,一個人好孝順,高木直子帶著爸媽去旅行,高木直子,,洪俞君,大田出版社,2015-12-1,8.5
