10566257,出国自助游教室,我的第一本旅行教科书,三少,,机械工业出版社,2012-4,36.00元,8.0
10945439,老火车的时光慢游,35段经典绿皮火车之旅,齐栋,,机械工业出版社,2012-7,39.00元,7.5
6808157,2013年中国自助游（全新升级第13版）,,《中国自助游》编辑部 编,,陕西师范大学出版总社有限公司,2011-9,39.80元,7.2
1186894,100元狂走中国,放飞梦想“驴行”中国,谷雨,,珠海出版社,2004-9,20.00元,7.6
2102045,2011中国自助游全新彩色升级版,,《中国自助游》编辑部 编著,,东方出版中心,2010-11,39.80元,7.5
2122173,意大利,Lonely Planet旅行指南系列,(澳)Lonely Planet公司,陈敏 等,生活·读书·新知三联书店,2007-5,85.00,8.7
1187494,我把欧洲塞进背包,,小鹏,,中国青年出版社,2004-9-1,32.00元,7.4
4873796,沙发旅行,,Momo,,凤凰出版传媒集团，凤凰出版社,2010年05月,25.00元,7.7
2381480,中国古镇游,(2011全新升级 第十版),《中国古镇游》编辑部,,陕西师范大学出版社,2009-1-1,38.00,7.7
1945763,2007全新升级中国自助游,,《中国自助游》编辑部,,陕西师范大学出版社,2006-12,36.00元,7.7
5325672,2011中国自助游（第十一版）,,《中国自助游》编辑部,,陕西师大,2010-10,36.00元,7.7
6977224,从法棍到米粉的越南行,Same, same Vietnam,卓然,,吉林科学技术出版社,2011-11,39.00元,7.6
10807777,我去!拉萨,5000里川藏骑行记,唐龙,,江苏文艺出版社,2012-6,38.00元,7.4
3775827,巴黎,TimeOut城市指南丛书,TimeOut城市指南丛书编写组,舒晓非、周燕琼、郭卫泽、闻人菁菁、沈微、梁瀚杰、俞敏,上海译文出版社,2009年6月,65.00元,8.7
4898629,伦敦,,TimeOut城市指南丛书编写组,闻人菁菁、江唐、郭泽、盛宇佳、俞敏、周燕琼、忻雁、金黎晅、梁瀚杰,上海译文出版社,2010年8月,68.00元,8.7
1431137,六感漂泊：尼泊尔零钱惊艳之旅,因该丛书重复使用同一个ISBN，此页面可代表该丛书的所有六本书，分别,《读行天下·零钱游天堂》采编组,,陕西师范大学出版社,2005,28.00,6.9
1442469,明天就去尼泊尔,,林枫,,上海书店出版社,2006-1,29.00元,7.1
1897679,大学生旅游圣经,,《旅游圣经》编辑部 编,,中国旅游出版社,2006-8,26.00元,7.0
26266258,雪山乌托邦,,神山下的访客,,龙门书局,2014-11-1,49.80元,7.7
25985823,中国自助游,2015年全新升级版,《中国自助游》编辑部 编著,,光明日报出版社,2014-10-1,45.00元,8.3
1068637,丽江的柔软时光,,李志民,,云南人民出版社,2003-5-1,29.80,7.8
1734107,越南自助游,,贺泽劲,,中国旅游出版社,2006-1,28.0,7.3
2081784,台北旅遊全攻略,臺北旅遊全攻略,梁敏菁、蘇慧怡,,正文社出版,2007,65,8.1
