1440089,那些生命中温暖而美好的事情,,落落,,黑龙江美术出版社,2005-11,22.80元,8.3
6088152,千秋,,落落,,长江文艺出版社,2011-5,28.80元,8.0
2382705,不朽,,落落,,长江文艺出版社,2007-12,22.00,7.6
1227838,年华是无效信,,落落,,春风文艺出版社,2005-2,20.00元,7.6
5403007,剩者为王,,落落,,长江文艺出版社,2011-1-1,26.80元,7.6
3103080,须臾,,落落,,长江文艺出版社,2008-6,24.80元,7.6
26262056,有生之年,,落落,,长江文艺出版社,2014-12,CNY 58.00,7.4
6511745,万象,摄影图文集,落落,,长江文艺出版社,2011-7-1,39.00元,8.0
1915536,尘埃星球,,落落,,长江文艺出版社,2009-6,22.80元,7.3
4289265,如果声音不记得,,高长梅 主编、武卿、刘七平 编选,,未来出版社,2010-1,23.30元,8.5
11505946,剩者为王Ⅱ,,落落,,长江文艺出版社,2012-11-11,25.00元,7.3
5403006,《文艺风象+文艺风赏》第一期合刊,,落落、笛安 编著,,长江文艺出版社,2010-12,25.00元,7.7
6385455,文艺风象·假妆,,落落,,长江文艺出版社,2011-5-15,18,8.2
6017111,文艺风象·A梦,,落落主编,,长江文艺出版社,2011-3,18.00元,8.1
26767808,21,《文艺风象》主题图文集,落落,,湖南文艺出版社,2016-4-21,43.00,7.8
6727877,文艺风象·消夏,,落落,,湖南文艺出版社,2016-4-21,43.00,8.5
10774185,文艺风象·毕业即胜利,,落落主编,,长江文艺出版社,2012-6-1,16.80元,8.0
25730234,17,文艺风象主题图文集,落落,,长江文艺出版社,2013-10-1,35.00元,7.0
10618254,文艺风象·雨天爱好者,,落落主编,,长江文艺出版社,2012-5-1,16.80元,8.0
10437170,文艺风象·照相机是恋人,,落落 主编,,长江文艺出版社,2012-1,16.80元,8.2
10831436,文艺风象·闪开！让专业不对口的来,,落落主编,,长江文艺出版社,2012-7-1,16.80元,7.4
6855851,文艺风象·TA和TA的猫,,落落,,长江文艺出版社,2011-9-15,18,8.3
25765884,冲绳好好玩,,落落,,长江文艺出版社,2013-12,CNY 32.80,6.8
