"26848051","造房子","","王澍","浦睿文化","湖南美术出版社","2016-8","78.00","8.7"
"1941558","设计中的设计","","[日] 原研哉","朱锷","山东人民出版社","2006-11","48.00元","8.6"
"3323633","写给大家看的设计书（第3版）","","[美] Robin Williams","苏金国、刘亮","人民邮电出版社","2009-1","49.00元","8.6"
"5394309","简约至上","交互式设计四策略","[英] Giles Colborne","李松峰、秦绪文","人民邮电出版社","2011-1-1","35.00","8.4"
"1288844","设计心理学","","Donald Norman","梅琼","中信出版社","2003-10-1","23.00","8.2"
"26658841","走进建筑师的家","","[日] 中村好文","杨婉蘅","南海出版公司","2016-3-1","88.00元","8.6"
"26865865","深泽直人","","[日] 深泽直人","路意","浙江人民出版社","2016-10","199.00元","8.7"
"6028977","零ZEЯRO","世界符号大全","[日] 松田行正","黄碧君","中央编译出版社","2011-4","99.00元","8.5"
"2238320","版式设计原理","","（日）佐佐木刚士","","中国青年出版社","2007-8-1","59.00元","8.4"
"4251473","手绘的奇思妙想","49位设计师的创意速写簿","丹尼·格雷戈里","姒一","上海人民美术出版社","2010-1","68.00元","8.6"
"4101013","设计的觉醒","","田中一光","朱锷","广西师范大学出版社","2009.10","58.00","8.2"
"25811516","日本的八个审美意识","","[日] 黑川雅之","王超鹰、张迎星","河北美术出版社","2014-10-1","29.80元","8.4"
"5323008","超越平凡的平面设计","版式设计原理与应用","[美] 麦克韦德","","人民邮电出版社","2010-9-1","49.00元","8.8"
"26721550","Lens·目客003：山本耀司","","Lens","","中信出版社","2016-5","58.00元","8.4"
"25836269","西文字体","字体的背景知识和使用方法","(日) 小林章","刘庆","中信出版社","2014-5-1","68.00元","9.0"
"26806997","平面设计中的网格系统","平面设计、字体排印和三维空间设计中的视觉传达设计手册","[瑞士] 约瑟夫·米勒–布罗克曼","徐宸熹、张鹏宇","上海人民美术出版社","2016-7-1","78.00元","8.5"
"6790599","色彩设计的原理","","伊達千代","悅知文化","中信出版社","2011-10","45.00元","8.3"
"3682204","佐藤可士和的超整理术","","[日] 佐藤可士和","常纯敏","江苏美术出版社","2009-6","38.00","7.6"
"25803556","山本耀司：我投下一枚炸弹","","[日]山本耀司、[日]满田爱","化斌","重庆大学出版社","2014-2-1","68.00元","7.8"
"6792322","认知与设计","理解UI设计准则","Jeff Johnson","张一宁","人民邮电出版社","2011-9-1","59.00元","8.6"
"26853572","理想家：2025","","[日] 原研哉、张永和、张轲、MAD、张雷、梁井宇、[日] 岛田阳、华黎、大舍建筑师事务所、Crossboundaries、王昀、NEXT Architects、[日] 青山周平、王辉、史建、周燕珉、许知远","","生活•读书•新知三联书店   生活书店出版有限公司","2016-9","88.00元","7.9"
"25903198","做衣服","破坏时尚","'[日] 原研哉、张永和、张轲、MAD、张雷、梁井宇、[日] 岛田阳、华黎、大舍建筑师事务所、Crossboundaries、王昀、NEXT Architects、[日] 青山周平、王辉、史建、周燕珉、许知远'","''","'生活•读书•新知三联书店   生活书店出版有限公司'","'2016-9'","'88.00元'","7.8"
"1291969","七日掌握设计配色基础","","[日]视觉设计研究所","于雯竹、陆娜","中国青年出版社","2004年1月 第1版","48.0元","8.2"
"5341225","MUJI 無印良品","","[日]良品計畫株式會社","朱锷","广西师范大学出版社","2010-11","150.00元","8.3"
"1067710","造型的诞生","图像宇宙学“万物照应剧场”","[日] 杉浦康平","李建华、杨晶","中国青年出版社","1999-7","68.00元","9.0"
"1314262","情感化设计","","[美] Donald A.Norman；","付秋芳、程进三","电子工业出版社","2005-5","36.00元","8.0"
"26890247","BEAMS AT HOME 2","136个人的家与生活","(日) 宝岛社 编","郑晓蕾","新星出版社","2016-10","128.00元","8.4"
"1603076","艺术·设计的平面构成","","[日] 朝仓直巳","林征、林华","中国计划出版社","2000-1","120.00元","8.7"
